Date,Time,Temp,SpCond,pH,pHmV,Chloride,AmmoniumN,NitrateN,Turbidity.,DO,dateTime,factors,pH_Corr,Chloride_Corr,SpCond_Corr,Turbidity_Corr,DO_Corr
9/23/2015,8:10:53,13.78,0.806,7.14,-34.1,68.71,3.65,0,-0.5,83.09,9/23/2015 8:10:53,0.9056690522663197,7.096388212056224,53.67411799472952,0.7426031663413576,-1.6773697679462156,84.35793667317286
9/23/2015,8:15:53,13.78,0.807,7.13,-33.8,67.86,3.61,0,-0.5,83.3,9/23/2015 8:15:53,0.9063196703535025,7.089903051364658,53.04931863620854,0.7435576230752549,-1.6782155714595532,84.56884753849491
9/23/2015,8:20:53,13.79,0.806,7.14,-34,68.58,3.61,0,-0.3,83.12,9/23/2015 8:20:53,0.9069702884406853,7.09634771322241,53.564100924420366,0.742512079809152,-1.479061374972891,84.38975840381697
9/23/2015,8:25:53,13.8,0.807,7.14,-33.9,68.4,3.6,0,-0.4,83.22,9/23/2015 8:25:53,0.9076209065278681,7.096327479213956,53.425686744714284,0.7434665365430493,-1.5799071784862284,84.49066926913902
9/23/2015,8:30:53,13.81,0.807,7.14,-34,68.75,3.57,0,-0.5,83.32,9/23/2015 8:30:53,0.908271524615051,7.096307255467387,53.67179223864691,0.7434209932769464,-1.6807529819995664,84.59158013446107
9/23/2015,8:35:53,13.81,0.808,7.13,-33.8,67.66,3.68,0,-0.6,83.13,9/23/2015 8:35:53,0.9089221427022338,7.089828691662697,52.87342160859904,0.7443754500108436,-1.7815987855129038,84.40249099978313
9/23/2015,8:40:53,13.82,0.808,7.13,-33.8,68.03,3.67,0,0,83.4,9/23/2015 8:40:53,0.9095727607894166,7.089810125295434,53.13404132682482,0.7443299067447409,-1.1824445890262416,84.67340186510519
9/23/2015,8:45:54,13.83,0.809,7.13,-33.8,67.76,3.66,0,-0.7,83.54,9/23/2015 8:45:54,0.9102255476035567,7.089791506496335,52.93054686847204,0.745284211667751,-1.8832932118846237,84.814315766645
9/23/2015,8:50:53,13.85,0.808,7.13,-33.7,67.89,3.7,0,-0.7,83.66,9/23/2015 8:50:53,0.9108739969637822,7.089773020780653,53.01711793551816,0.7442388202125352,-1.8841361960529168,84.93522359574929
9/23/2015,8:55:53,13.85,0.808,7.13,-33.8,68.08,3.65,0,-0.6,84.07,9/23/2015 8:55:53,0.911524615050965,7.08975448261884,53.147110974468305,0.7441932769464324,-1.7849819995662544,85.34613446107134
9/23/2015,9:00:53,13.86,0.808,7.13,-33.6,67.75,3.65,0,-0.7,83.82,9/23/2015 9:00:53,0.9121752331381479,7.089735953844562,52.900286430455274,0.7441477336803296,-1.8858278030795923,85.0970453263934
9/23/2015,9:05:53,13.86,0.809,7.13,-33.5,67.34,3.73,0,-0.6,84.05,9/23/2015 9:05:53,0.9128258512253308,7.08971743445069,52.59560616122063,0.7451021904142269,-1.78667360659293,85.32795619171547
9/23/2015,9:10:53,13.87,0.809,7.13,-33.4,67.18,3.64,0,-0.5,84.01,9/23/2015 9:10:53,0.9134764693125136,7.0896989244301025,52.4721121593915,0.745056647148124,-1.6875194101062676,85.28886705703754
9/23/2015,9:15:54,13.88,0.809,7.13,-33.5,67.01,3.65,0,-0.5,84.11,9/23/2015 9:15:54,0.9141292561266536,7.0896803621224915,52.34140021229598,0.7450109520711342,-1.6883680329646498,85.38978095857732
9/23/2015,9:20:53,13.89,0.81,7.13,-33.4,67.27,3.69,0,-0.5,84.43,9/23/2015 9:20:53,0.9147777054868792,7.089661932480331,52.52210224288873,0.7459655606159185,-1.689211017132943,85.71068878768165
9/23/2015,9:25:53,13.91,0.809,7.13,-33.8,68.55,3.59,0,0.6,85.1,9/23/2015 9:25:53,0.915428323574062,7.089643450536938,53.441024865037214,0.7449200173498156,-0.5900568206462807,86.38159965300369
9/23/2015,9:30:53,13.94,0.809,7.13,-33.7,68.23,3.54,0,-0.6,85.6,9/23/2015 9:30:53,0.9160789416612448,7.089624977938416,53.20167023779245,0.7448744740837129,-1.7909026241596182,86.88251051832574
9/23/2015,9:35:53,13.96,0.809,7.13,-33.7,68.24,3.53,0,-0.5,86.17,9/23/2015 9:35:53,0.9167295597484276,7.089606514677678,53.201182974574145,0.74482893081761,-1.691748427672956,87.45342138364781
9/23/2015,9:40:53,13.98,0.809,7.13,-33.7,67.43,3.61,0,-0.6,86.56,9/23/2015 9:40:53,0.9173801778356105,7.089588060747647,52.607496459040284,0.7447833875515073,-1.792594231186294,87.84433224896986
9/23/2015,9:45:53,13.99,0.809,7.14,-33.9,68.38,3.55,0,-0.6,86.58,9/23/2015 9:45:53,0.9180307959227934,7.096005125406503,53.28700167105258,0.7447378442854045,-1.7934400346996315,87.86524311429191
9/23/2015,9:50:53,13.98,0.81,7.13,-33.9,68.14,3.56,0,-0.6,86.42,9/23/2015 9:50:53,0.9186814140099762,7.089551180851422,53.10571539774004,0.7456923010193016,-1.7942858382129692,87.70615397961397
9/23/2015,9:55:53,13.99,0.81,7.13,-33.8,67.71,3.59,0,-0.4,86.37,9/23/2015 9:55:53,0.919332032097159,7.089532754871107,52.787132390310525,0.7456467577531989,-1.5951316417263066,87.65706484493603
9/23/2015,10:00:52,13.99,0.81,7.13,-33.9,68.01,3.65,0,-0.5,86.43,9/23/2015 10:00:52,0.9199804814573845,7.089514399566738,52.99637800712818,0.7456013662979831,-1.6959746258946,87.71797267404035
9/23/2015,10:05:52,13.98,0.81,7.14,-33.9,67.9,3.58,0,-0.7,86.21,9/23/2015 10:05:52,0.9206310995445673,7.095925010458134,52.909206874421415,0.7455558230318803,-1.8968204294079376,87.4988835393624
9/23/2015,10:10:53,13.98,0.81,7.13,-33.9,67.94,3.6,0,-0.6,85.77,9/23/2015 10:10:53,0.9212838863587074,7.0894775327167805,52.93042897078819,0.7455101279548905,-1.7976690522663197,87.05979744090219
9/23/2015,10:15:53,13.98,0.811,7.13,-33.7,67.37,3.61,0,-0.5,85.82,9/23/2015 10:15:53,0.9219345044458903,7.089459143904091,52.51099084960568,0.7464645846887876,-1.6985148557796574,87.11070830622424
9/23/2015,10:20:53,13.98,0.809,7.13,-33.8,67.93,3.58,0,-0.5,85.64,9/23/2015 10:20:53,0.9225851225330731,7.089440764365736,52.90789399280073,0.7444190414226849,-1.699360659292995,86.9316191715463
9/23/2015,10:25:53,13.98,0.81,7.13,-33.6,67.58,3.59,0,-0.5,85.79,9/23/2015 10:25:53,0.9232357406202559,7.089422394094701,52.64749514283093,0.745373498156582,-1.7002064628063327,87.08253003686838
9/23/2015,10:30:52,13.99,0.809,7.13,-33.9,68.33,3.61,0,-0.7,85.75,9/23/2015 10:30:52,0.9238841899804815,7.089404094271973,53.181421391309485,0.7443281067013663,-1.901049446974626,87.04343786597268
9/23/2015,10:35:53,14,0.81,7.13,-33.7,68.1,3.61,0,-0.7,85.91,9/23/2015 10:35:53,0.9245369767946215,7.0893856813265685,53.00766803698855,0.7452824116243765,-1.901898069833008,87.20435176751248
9/23/2015,10:40:53,14.01,0.81,7.13,-33.8,67.87,3.61,0,-0.7,86.28,9/23/2015 10:40:53,0.9251875948818044,7.089367338815478,52.834008353008485,0.7452368683582737,-1.9027438733463458,87.57526263283454
9/23/2015,10:45:53,14.05,0.81,7.13,-33.8,67.47,3.64,0,-0.7,86.93,9/23/2015 10:45:53,0.9258382129689872,7.08934900554372,52.5377490625832,0.7451913250921709,-1.9035896768596834,88.2261734981566
9/23/2015,10:50:53,14.09,0.81,7.14,-33.9,66.94,3.6,0,-0.7,87.51,9/23/2015 10:50:53,0.9264888310561701,7.0957451254167765,52.14781942471658,0.745145781826068,-1.904435480373021,88.80708436347865
9/23/2015,10:55:52,14.14,0.81,7.14,-34.2,68.38,3.58,0,-0.7,88.39,9/23/2015 10:55:52,0.9271372804163955,7.095725262316713,53.17901249932779,0.7451003903708523,-1.905278464541314,89.68799219258295
9/23/2015,11:00:52,14.19,0.81,7.14,-34.1,67.6,3.62,0,-0.8,89.27,9/23/2015 11:00:52,0.9277878985035783,7.095705342799322,52.6088219417883,0.7450548471047496,-2.006124268054652,90.568903057905
9/23/2015,11:05:53,14.22,0.811,7.14,-34.2,67.09,3.6,0,-0.7,90.08,9/23/2015 11:05:53,0.9284406853177185,7.095685366957304,52.23350203644176,0.7460091520277597,-1.9069728909130341,91.37981695944481
9/23/2015,11:10:53,14.25,0.812,7.14,-34.3,67.47,3.58,0,-0.6,90.65,9/23/2015 11:10:53,0.9290913034049013,7.095665467512921,52.49992723867376,0.7469636087616569,-1.8078186944263717,91.95072782476687
9/23/2015,11:15:52,14.27,0.807,7.14,-34.4,67.3,3.61,0,-0.6,91.06,9/23/2015 11:15:52,0.9297397527651269,7.0956456443584965,52.36987311879268,0.7419182173064411,-1.8086616785946648,92.36163565387119
9/23/2015,11:20:52,14.3,0.811,7.15,-34.5,68.34,3.56,0,-0.7,91.55,9/23/2015 11:20:52,0.9303903708523097,7.102030538142217,53.111755444513975,0.7458726740403383,-1.9095074821080027,92.85254651919324
9/23/2015,11:25:52,14.32,0.812,7.14,-34.4,67.87,3.5,0,-0.7,91.86,9/23/2015 11:25:52,0.9310409889394925,7.095605895415192,52.76547343843098,0.7468271307742356,-1.9103532856213403,93.1634573845153
9/23/2015,11:30:52,14.35,0.811,7.15,-34.6,67.65,3.47,0,0.4,92.07,9/23/2015 11:30:52,0.9316916070266753,7.101987590314014,52.599403189996664,0.7457815875081327,-0.811199089134678,93.37436824983735
9/23/2015,11:35:53,14.37,0.811,7.14,-34.4,67.58,3.52,0,-0.7,92.14,9/23/2015 11:35:53,0.9323443938408155,7.095566120266958,52.5413974033014,0.7457358924311429,-1.9120477119930601,93.44528215137714
9/23/2015,11:40:52,14.41,0.811,7.15,-34.6,68.1,3.51,0,-0.6,92.55,9/23/2015 11:40:52,0.932992843201041,7.101944685632938,52.908279209618456,0.7456905009759272,-1.8128906961613533,93.85618998048146
9/23/2015,11:45:52,14.44,0.812,7.15,-34.7,68.82,3.51,0,-0.6,93.37,9/23/2015 11:45:52,0.9336434612882238,7.101923249452258,53.41896943022585,0.7466449577098243,-1.813736499674691,94.67710084580352
9/23/2015,11:50:52,14.45,0.811,7.15,-34.7,68.19,3.51,0,-0.7,93.42,9/23/2015 11:50:52,0.9342940793754066,7.101901824034,52.957806391305986,0.7455994144437216,-1.9145823031880287,94.72801171112557
9/23/2015,11:55:52,14.47,0.811,7.15,-34.8,68.5,3.46,0,-0.6,93.62,9/23/2015 11:55:52,0.9349446974625895,7.10188040937006,53.17325033601653,0.7455538711776187,-1.8154281067013662,94.92892257644763
9/23/2015,12:00:52,14.53,0.811,7.15,-34.9,68.89,3.47,0,-0.5,94.21,9/23/2015 12:00:52,0.9355953155497723,7.101859005452343,53.446167245804695,0.7455083279115159,-1.716273910214704,95.51983344176968
9/23/2015,12:05:52,14.56,0.811,7.15,-35,68.83,3.44,0,-0.5,94.58,9/23/2015 12:05:52,0.9362459336369551,7.101837612272762,53.39528257018592,0.7454627846454132,-1.7171197137280416,95.89074430709174
9/23/2015,12:10:52,14.59,0.812,7.15,-35,68,3.48,0,-0.5,94.94,9/23/2015 12:10:52,0.9368965517241379,7.101816229823239,52.7906474348341,0.7464172413793103,-1.7179655172413792,96.25165517241379
9/23/2015,12:15:53,14.64,0.812,7.16,-35.1,68.26,3.46,0,-0.6,95.57,9/23/2015 12:15:53,0.937549338538278,7.108181890983967,52.96997841675466,0.7463715463023205,-1.8188141400997613,96.88256907395359
9/23/2015,12:20:52,14.67,0.812,7.15,-35,68.13,3.44,0,-0.4,96.12,9/23/2015 12:20:52,0.9381977878985036,7.101773497082089,52.868918623252696,0.7463261548471047,-1.6196571242680546,97.43347690305791
9/23/2015,12:25:53,14.7,0.813,7.15,-35,68.21,3.51,0,-0.5,96.35,9/23/2015 12:25:53,0.9388505747126437,7.101752075624546,52.918787372580724,0.7472804597701148,-1.720505747126437,97.6643908045977
9/23/2015,12:30:53,14.71,0.814,7.15,-35,68.19,3.43,0,-0.5,96.37,9/23/2015 12:30:53,0.9395011927998265,7.101730736050272,52.896799918998155,0.7482349165040121,-1.7213515506397745,97.68530166991977
9/23/2015,12:35:53,14.69,0.814,7.15,-35,67.64,3.43,0,-0.6,96.14,9/23/2015 12:35:53,0.9401518108870093,7.101709407165756,52.49402600209473,0.7481893732379092,-1.8221973541531122,97.45621253524182
9/23/2015,12:40:52,14.67,0.814,7.15,-34.9,67.26,3.43,0,-0.7,95.86,9/23/2015 12:40:52,0.9408002602472348,7.101688160005908,52.21355191894514,0.7481439817826935,-1.9230403383214052,97.17712036434614
9/23/2015,12:45:52,14.68,0.816,7.16,-35.1,67.74,3.47,0,-0.5,95.73,9/23/2015 12:45:52,0.9414508783344177,7.108044368090065,52.550815545458384,0.7500984385165906,-1.723886141834743,97.0480312296682
9/23/2015,12:50:52,14.67,0.813,7.15,-35,67.19,3.48,0,-0.7,95.62,9/23/2015 12:50:52,0.9421014964216006,7.101645555542327,52.14834400179391,0.7470528952504878,-1.9247319453480807,96.93894209499025
9/23/2015,12:55:52,14.67,0.813,7.15,-35,67.36,3.42,0,-0.7,95.62,9/23/2015 12:55:52,0.9427521145087834,7.101624269301107,52.262933133331146,0.7470073519843851,-1.9255777488614183,96.93985296031231
9/23/2015,13:00:52,14.65,0.813,7.16,-35.1,67.93,3.45,0,0,95.18,9/23/2015 13:00:52,0.9434027325959662,7.10797572325885,52.66459064385066,0.7469618087182822,-1.226423552374756,96.50076382563437
9/23/2015,13:05:53,14.64,0.813,7.16,-35,68.06,3.52,0,-0.7,95.03,9/23/2015 13:05:53,0.9440555194101062,7.107952788361888,52.750303769514396,0.7469161136412925,-1.927272175233138,96.35167772717415
9/23/2015,13:10:52,14.62,0.815,7.15,-34.9,67.5,3.51,0,-0.7,94.76,9/23/2015 13:10:52,0.9447039687703318,7.101560474443774,52.3409568298675,0.7488707221860766,-1.9281151594014314,96.08258555627847
9/23/2015,13:15:52,14.61,0.813,7.15,-35,67.93,3.47,0,-0.4,94.49,9/23/2015 13:15:52,0.9453545868575146,7.101539230753498,52.641933871236866,0.7468251789199739,-1.628960962914769,95.81349642160052
9/23/2015,13:20:52,14.59,0.816,7.15,-34.9,67.67,3.49,0,-0.4,94.37,9/23/2015 13:20:52,0.9460052049446974,7.101517997681022,52.44790922710416,0.7497796356538711,-1.6298067664281066,95.69440728692258
9/23/2015,13:25:53,14.59,0.814,7.15,-34.9,68.24,3.48,0,-0.7,94.28,9/23/2015 13:25:53,0.9466579917588376,7.101496704494578,52.849114990570236,0.7477339405768813,-1.9306553892864888,95.60532118846238
9/23/2015,13:30:53,14.57,0.813,7.15,-34.7,67.56,3.46,0,-0.7,94,9/23/2015 13:30:53,0.9473086098460204,7.101475492669162,52.35400883636214,0.7466883973107785,-1.9315011927998265,95.32623205378444
9/23/2015,13:35:53,14.54,0.814,7.15,-34.7,67.6,3.52,0,-0.7,93.67,9/23/2015 13:35:53,0.9479592279332032,7.101454291437669,52.37519503826478,0.7476428540446757,-1.932346996313164,94.9971429191065
9/23/2015,13:40:53,14.52,0.814,7.15,-34.8,68.08,3.49,0,-0.7,93.4,9/23/2015 13:40:53,0.948609846020386,7.101433100792163,52.71170609424579,0.7475973107785728,-1.9331927998265017,94.72805378442855
9/23/2015,13:45:53,14.5,0.814,7.15,-34.6,67.74,3.51,0,-0.7,93.21,9/23/2015 13:45:53,0.9492604641075688,7.101411920724719,52.46053435641676,0.7475517675124701,-1.9340386033398393,94.5389646497506
9/23/2015,13:50:53,14.48,0.814,7.15,-34.5,67.66,3.57,0,-0.6,92.76,9/23/2015 13:50:53,0.9499110821947517,7.101390751227418,52.39572099729801,0.7475062242463673,-1.834884406853177,94.08987551507266
9/23/2015,13:55:52,14.46,0.814,7.14,-34.4,67.63,3.56,0,-0.6,92.43,9/23/2015 13:55:52,0.9505595315549772,7.095014420996054,52.366770183288054,0.7474608327911515,-1.8357273910214702,93.76078334417699
9/23/2015,14:00:52,14.46,0.813,7.15,-34.5,68.62,3.53,0,-0.6,92.39,9/23/2015 14:00:52,0.95121014964216,7.10134851438869,53.06823778552159,0.7464152895250487,-1.8365731945348078,93.72169420949903
9/23/2015,14:05:53,14.44,0.814,7.14,-34.3,68.2,3.53,0,0.3,92.01,9/23/2015 14:05:53,0.9518629364563002,7.094975238830932,52.75988885878454,0.7473695944480588,-0.9374218173931903,93.34260811103883
9/23/2015,14:10:53,14.42,0.814,7.14,-34.2,67.86,3.56,0,-0.3,91.58,9/23/2015 14:10:53,0.952513554543483,7.094955694988811,52.50895153377436,0.7473240511819561,-1.538267620906528,92.91351897636088
9/23/2015,14:15:53,14.4,0.814,7.14,-34.4,68.29,3.55,0,-0.4,91.44,9/23/2015 14:15:53,0.9531641726306658,7.094936160888103,52.80919487018149,0.7472785079158533,-1.6391134244198655,92.77442984168293
9/23/2015,14:20:53,14.4,0.815,7.14,-34.3,68.09,3.56,0,-0.5,91.64,9/23/2015 14:20:53,0.9538147907178486,7.094916636521527,52.658522872141816,0.7482329646497505,-1.7399592279332032,92.97534070700499
9/23/2015,14:25:53,14.43,0.817,7.14,-34.4,68.22,3.54,0,-0.4,92.12,9/23/2015 14:25:53,0.9544654088050315,7.094897121881808,52.74399624161081,0.7501874213836477,-1.6408050314465412,93.45625157232705
9/23/2015,14:30:53,14.43,0.814,7.14,-34.4,68.64,3.55,0,-0.5,91.91,9/23/2015 14:30:53,0.9551160268922143,7.094877616961679,53.03686653120319,0.7471418781175448,-1.7416508349598787,93.2471624376491
9/23/2015,14:35:53,14.4,0.814,7.14,-34.5,68.91,3.54,0,-0.5,91.29,9/23/2015 14:35:53,0.9557666449793971,7.094858121753882,53.2223526243067,0.7470963348514421,-1.7424966384732163,92.62807330297117
9/23/2015,14:40:52,14.39,0.814,7.14,-34.4,69.13,3.57,0,-0.5,90.85,9/23/2015 14:40:52,0.9564150943396227,7.094838701186725,53.37204240437386,0.7470509433962262,-1.7433396226415094,92.18898113207547
9/23/2015,14:45:53,14.35,0.815,7.14,-34.3,69.46,3.51,0,-0.4,90.1,9/23/2015 14:45:53,0.9570678811537627,7.094819160446276,53.600257685601385,0.7480052483192365,-1.6441882454998917,91.43989503361527
9/23/2015,14:50:53,14.3,0.814,7.14,-34.2,69.21,3.54,0,-0.5,89.37,9/23/2015 14:50:53,0.9577184992409455,7.094799694331985,53.413871499338555,0.7469597050531337,-1.7450340490132292,90.71080589893734
9/23/2015,14:55:53,14.28,0.815,7.14,-34.1,67.97,3.58,0,-0.5,88.99,9/23/2015 14:55:53,0.9583691173281284,7.094780237901058,52.52012022535529,0.7479141617870309,-1.7458798525265669,90.33171676425938
9/23/2015,15:00:53,14.27,0.815,7.14,-34.1,67.68,3.54,0,-0.6,88.82,9/23/2015 15:00:53,0.9590197354153112,7.094760791146271,52.305437717454595,0.7478686185209281,-1.8467256560399044,90.16262762958144
9/23/2015,15:05:53,14.27,0.815,7.14,-34.1,67.46,3.51,0,-0.6,88.7,9/23/2015 15:05:53,0.9596703535024941,7.0947413540604085,52.140839816259486,0.7478230752548253,-1.8475714595532424,90.0435384949035
9/23/2015,15:10:53,14.28,0.814,7.14,-33.9,67.23,3.54,0,-0.5,89.07,9/23/2015 15:10:53,0.9603209715896769,7.094721926636261,51.96916398418907,0.7467775319887225,-1.74841726306658,90.41444936022555
9/23/2015,15:15:53,14.29,0.814,7.14,-33.9,67.51,3.57,0,-0.5,89.29,9/23/2015 15:15:53,0.9609715896768597,7.094702508866626,52.16170979523546,0.7467319887226197,-1.7492630665799176,90.63536022554761
9/23/2015,15:20:53,14.3,0.815,7.14,-34.1,67.44,3.58,0,-0.5,89.5,9/23/2015 15:20:53,0.9616222077640425,7.094683100744309,52.10431903071287,0.7476864454565169,-1.7501088700932552,90.84627109086966
9/23/2015,15:25:53,14.3,0.815,7.14,-34.1,66.82,3.58,0,-0.5,89.67,9/23/2015 15:25:53,0.9622728258512253,7.094663702262121,51.654386137763225,0.7476409021904141,-1.7509546736065928,91.01718195619172
9/23/2015,15:30:53,14.3,0.815,7.14,-34.1,67.34,3.53,0,-0.5,89.55,9/23/2015 15:30:53,0.9629234439384081,7.094644313412883,52.01814874240494,0.7475953589243113,-1.7518004771199307,90.89809282151377
9/23/2015,15:35:53,14.28,0.815,7.14,-34,69.88,3.51,0,-0.5,89.21,9/23/2015 15:35:53,0.9635740620255909,7.0946249341894205,53.82299450051479,0.7475498156582085,-1.7526462806332683,90.55900368683582
9/23/2015,15:40:53,14.25,0.815,7.14,-34.1,70.3,3.54,0,-0.4,88.8,9/23/2015 15:40:53,0.9642246801127738,7.094605564584567,54.11486299839299,0.7475042723921057,-1.653492084146606,90.14991455215788
9/23/2015,15:45:53,14.22,0.815,7.13,-33.6,67.91,3.55,0,-0.2,88.03,9/23/2015 15:45:53,0.9648752981999567,7.0882656571287646,52.40252317305821,0.7474587291260029,-1.4543378876599435,89.38082541747994
9/23/2015,15:50:53,14.2,0.815,7.13,-33.9,67.96,3.53,0,-0.3,87.68,9/23/2015 15:50:53,0.9655259162871395,7.088247874519617,52.43072002531367,0.7474131858599001,-1.5551836911732815,89.031736282802
9/23/2015,15:55:53,14.19,0.816,7.14,-33.9,68.04,3.56,0,-0.4,87.62,9/23/2015 15:55:53,0.9661765343743223,7.094547513410105,52.48029374019618,0.7483676425937973,-1.656029494686619,88.97264714812407
9/23/2015,16:00:53,14.18,0.815,7.13,-33.8,67.44,3.55,0,-0.2,87.47,9/23/2015 16:00:53,0.9668271524615051,7.0882123357535205,52.045152665675396,0.7473220993276946,-1.4568752981999566,88.82355801344612
9/23/2015,16:05:53,14.16,0.817,7.13,-33.8,66.84,3.56,0,-0.5,87.16,9/23/2015 16:05:53,0.9674777705486879,7.088194579583458,51.61017976424087,0.7492765560615917,-1.7577211017132943,88.51446887876817
9/23/2015,16:10:53,14.15,0.816,7.13,-33.8,67.01,3.55,0,-0.5,87.16,9/23/2015 16:10:53,0.9681283886358707,7.088176832213321,51.724009379713074,0.748231012795489,-1.758566905226632,88.51537974409023
9/23/2015,16:15:53,14.14,0.815,7.13,-33.8,67.16,3.53,0,-0.5,87.04,9/23/2015 16:15:53,0.9687790067230536,7.08815909363657,51.823547526794286,0.7471854695293861,-1.7594127087399698,88.39629060941229
9/23/2015,16:20:53,14.13,0.816,7.13,-33.8,67.54,3.56,0,-0.5,86.95,9/23/2015 16:20:53,0.9694296248102364,7.08814136384667,52.08686174812656,0.7481399262632833,-1.7602585122533074,88.30720147473434
9/23/2015,16:25:53,14.13,0.817,7.13,-33.6,67.09,3.53,0,-0.6,87.11,9/23/2015 16:25:53,0.9700802428974192,7.088123642837097,51.75903167807994,0.7490943829971806,-1.861104315766645,88.4681123400564
9/23/2015,16:30:53,14.13,0.816,7.13,-33.7,67.85,3.53,0,-0.5,87.2,9/23/2015 16:30:53,0.970730860984602,7.088105930601326,52.2928022662226,0.7480488397310777,-1.7619501192799827,88.55902320537845
9/23/2015,16:35:53,14.14,0.815,7.13,-33.8,66.96,3.58,0,-0.6,87.32,9/23/2015 16:35:53,0.9713814790717848,7.088088227132845,51.65185616189546,0.747003296464975,-1.8627959227933202,88.6799340707005
9/23/2015,16:40:53,14.14,0.815,7.14,-33.9,67.67,3.55,0,-0.5,87.29,9/23/2015 16:40:53,0.9720320971589677,7.0943738769789455,52.149857056764496,0.7469577531988721,-1.763641726306658,88.65084493602257
9/23/2015,16:45:53,14.12,0.815,7.14,-34,68.15,3.55,0,-0.5,87.08,9/23/2015 16:45:53,0.9726827152461505,7.094354631767091,52.4840092932477,0.7469122099327694,-1.7644875298199956,88.44175580134461
9/23/2015,16:50:53,14.1,0.815,7.13,-33.8,68.06,3.54,0,-0.5,86.47,9/23/2015 16:50:53,0.9733333333333334,7.088035169266093,52.41252737860952,0.7468666666666666,-1.7653333333333334,87.83266666666667
9/23/2015,16:55:53,14.07,0.815,7.13,-33.4,67.78,3.55,0,-0.5,85.75,9/23/2015 16:55:53,0.9739839514205162,7.088017500801756,52.20593069572572,0.7468211234005637,-1.766179136846671,87.11357753198872
9/23/2015,17:00:54,14.06,0.815,7.13,-33.5,67.94,3.47,0,-0.6,85.4,9/23/2015 17:00:54,0.9746367382346562,7.087999782221067,52.31228982263674,0.7467754283235739,-1.8670277597050533,86.76449143352853
9/23/2015,17:05:53,14.06,0.815,7.13,-33.5,67.08,3.54,0,-0.6,85.33,9/23/2015 17:05:53,0.9752851875948818,7.087982190071049,51.69343614070423,0.7467300368683581,-1.8678707438733464,86.69539926263283
9/23/2015,17:10:53,14.05,0.815,7.13,-33.7,68.16,3.54,0,-0.5,85.28,9/23/2015 17:10:53,0.9759358056820646,7.087964547791734,52.453872810516266,0.7466844936022554,-1.768716547386684,86.64631012795489
9/23/2015,17:15:53,14.05,0.814,7.13,-33.4,66.98,3.56,0,-0.6,85.47,9/23/2015 17:15:53,0.9765864237692474,7.0879469142278255,51.60777296027072,0.7456389503361526,-1.8695623509000217,86.83722099327696
