"","Date","Time","Temp","SpCond","SpCond_Corr","pH","pH_Corr","pHmV","Chloride","Chloride_Corr","Turbidity.","Turbidity_Corr","DO","DO_Corr","AmmoniumN","NitrateN"
"1327",2020-09-23,02:40:53,13.77,0.8,0.860390978095858,7.13,7.09117140628237,-33.9,66.62,52.6612157222994,-0.4,0.721546736065929,81.37,80.1621804380828,3.63,0
"1328",2020-09-23,02:45:53,13.77,0.8,0.860436521361961,7.13,7.09115215314054,-33.8,66.7,52.7123053441799,-0.5,0.622392539579267,81.31,80.1012695727608,3.67,0
"1329",2020-09-23,02:50:53,13.77,0.799,0.859482064628063,7.13,7.09113290993447,-33.6,65.91,52.123715541949,-0.4,0.723238343092605,81.26,80.0503587074387,3.67,0
"1330",2020-09-23,02:55:52,13.77,0.808,0.868527456083279,7.13,7.0911137407509,-33.8,66.48,52.5351135767707,-0.5,0.624081327260898,81.27,80.0594508783344,3.76,0
"1331",2020-09-23,03:00:53,13.77,0.805,0.865573151160269,7.13,7.09109445329883,-33.6,66.01,52.1819510946868,-0.4,0.72492995011928,81.26,80.0485369767946,3.65,0
"1332",2020-09-23,03:05:53,13.77,0.8,0.860618694426372,7.13,7.09107523985392,-33.7,65.98,52.1522674014709,-0.4,0.725775753632618,81.36,80.1476261114726,3.62,0
"1333",2020-09-23,03:10:53,13.77,0.801,0.861664237692475,7.13,7.09105603631405,-33.8,66.31,52.3870711303852,-0.3,0.826621557145955,81.1,79.8867152461505,3.66,0
"1334",2020-09-23,03:15:53,13.76,0.801,0.861709780958577,7.13,7.09103684267156,-33.8,66.38,52.4308092194907,-0.5,0.627467360659293,81.05,79.8358043808284,3.66,0
"1335",2020-09-23,03:20:53,13.76,0.801,0.86175532422468,7.13,7.09101765891882,-33.8,66.57,52.5626533121474,-0.4,0.728313164172631,81.01,79.7948935155064,3.65,0
"1336",2020-09-23,03:25:53,13.76,0.801,0.861800867490783,7.13,7.09099848504817,-33.7,66.15,52.2465733604885,-0.4,0.729158967685968,81.07,79.8539826501843,3.67,0
"1337",2020-09-23,03:30:53,13.76,0.801,0.861846410756886,7.13,7.09097932105198,-33.9,66.71,52.6500073560522,-0.5,0.630004771199306,81.24,80.0230717848623,3.67,0
"1338",2020-09-23,03:35:53,13.76,0.801,0.861891954022989,7.13,7.09096016692262,-33.7,66.18,52.2533042488448,-0.5,0.630850574712644,81.05,79.8321609195402,3.64,0
"1339",2020-09-23,03:40:54,13.76,0.801,0.861937649099978,7.14,7.09749737071675,-33.9,66.97,52.8253193075809,-0.3,0.831699197571026,81.26,80.0412470180004,3.63,0
"1340",2020-09-23,03:45:53,13.76,0.803,0.863983040555194,7.13,7.09092188823396,-33.6,66.18,52.2380208385993,-0.4,0.732542181739319,81.03,79.8103391888961,3.72,0
"1341",2020-09-23,03:50:53,13.76,0.802,0.863028583821297,7.13,7.09090276365944,-33.8,66.78,52.6704750006476,-0.4,0.733387985252657,81.21,79.989428323574,3.66,0
"1342",2020-09-23,03:55:53,13.76,0.802,0.8630741270874,7.14,7.09743500812969,-33.9,66.95,52.7874211223346,0,1.13423378876599,81.02,79.798517458252,3.74,0
"1343",2020-09-23,04:00:53,13.76,0.802,0.863119670353503,7.13,7.09086454401204,-33.9,66.81,52.6770306460885,-0.4,0.735079592279332,81.22,79.9976065929299,3.68,0
"1344",2020-09-23,04:05:53,13.76,0.803,0.864165213619605,7.13,7.090845448924,-33.7,66.43,52.3907525043891,-0.5,0.63592539579267,80.99,79.7666957276079,3.76,0
"1345",2020-09-23,04:10:53,13.76,0.803,0.864210756885708,7.13,7.09082636364963,-33.9,66.89,52.7202262026049,-0.4,0.736771199306007,81.02,79.7957848622858,3.7,0
"1346",2020-09-23,04:15:53,13.76,0.802,0.863256300151811,7.13,7.09080728818137,-33.9,67.15,52.9030176084003,0.3,1.43761700281935,81.16,79.9348739969638,3.68,0
"1347",2020-09-23,04:20:53,13.76,0.802,0.863301843417914,7.13,7.09078822251167,-33.7,66.78,52.6241912959582,-0.2,0.938462806332683,81.05,79.8239631316417,3.71,0
"1348",2020-09-23,04:25:53,13.76,0.802,0.863347386684017,7.13,7.09076916663297,-33.9,67.34,53.0266688925005,-0.2,0.939308609846021,81.19,79.9630522663197,3.71,0
"1349",2020-09-23,04:30:53,13.76,0.802,0.863392929950119,7.13,7.09075012053773,-33.8,66.96,52.7406055581479,0.7,1.84015441335936,80.91,79.6821414009976,3.74,0
"1350",2020-09-23,04:35:53,13.76,0.802,0.863438473216222,7.13,7.09073108421843,-33.9,67.36,53.0257522449155,2.6,3.7410002168727,81.11,79.8812305356756,3.7,0
"1351",2020-09-23,04:40:53,13.75,0.802,0.863484016482325,7.13,7.09071205766754,-33.9,67.48,53.1058174482015,4,5.14184602038603,81.04,79.8103196703535,3.66,0
"1352",2020-09-23,04:45:53,13.75,0.801,0.862529559748428,7.13,7.09069304087754,-33.9,67.78,53.3175900482258,2.5,3.64269182389937,81.16,79.9294088050314,3.69,0
"1353",2020-09-23,04:50:53,13.75,0.803,0.864575103014531,7.13,7.09067403384093,-33.7,67.04,52.7682699558958,0.6,1.74353762741271,81.02,79.7884979397094,3.7,0
"1354",2020-09-23,04:55:53,13.75,0.804,0.865620646280633,7.13,7.09065503655019,-33.6,66.81,52.5922807126776,0.2,1.34438343092605,81.28,80.0475870743873,3.71,0
"1355",2020-09-23,05:00:53,13.75,0.803,0.864666189546736,7.13,7.09063604899784,-33.6,66.88,52.6357959284313,-0.1,1.04522923443938,81.11,79.8766762090653,3.69,0
"1356",2020-09-23,05:05:53,13.75,0.803,0.864711732812839,7.13,7.09061707117639,-33.7,67.25,52.898685021377,0,1.14607503795272,81.16,79.9257653437432,3.73,0
"1357",2020-09-23,05:10:53,13.75,0.804,0.865757276078942,7.13,7.09059810307837,-33.7,67.23,52.8763179436466,-0.2,0.946920841466059,81.26,80.0248544784212,3.69,0
"1358",2020-09-23,05:15:53,13.75,0.804,0.865802819345045,7.13,7.09057914469629,-33.9,67.48,53.0513334771367,0,1.1477666449794,81.42,80.1839436130991,3.68,0
"1359",2020-09-23,05:20:53,13.75,0.804,0.865848362611147,7.13,7.09056019602271,-33.8,67.33,52.9339320436626,-0.2,0.948612448492735,81.37,80.1330327477771,3.69,0
"1360",2020-09-23,05:25:53,13.75,0.805,0.86689390587725,7.13,7.09054125705015,-33.9,67.54,53.0796378388761,-0.2,0.949458252006072,81.06,79.822121882455,3.68,0
"1361",2020-09-23,05:30:53,13.75,0.805,0.866939449143353,7.13,7.09052232777119,-33.6,66.74,52.4874006886258,-0.2,0.95030405551941,81.31,80.0712110171329,3.65,0
"1362",2020-09-23,05:35:53,13.75,0.804,0.865984992409456,7.13,7.09050340817836,-33.6,66.72,52.4651372211317,-0.2,0.951149859032748,81.27,80.0303001518109,3.7,0
"1363",2020-09-23,05:40:53,13.75,0.804,0.866030535675559,7.13,7.09048449826425,-33.8,67.17,52.786118908209,-0.3,0.851995662546085,81.23,79.9893892864888,3.71,0
"1364",2020-09-23,05:45:53,13.75,0.809,0.871076078941661,7.13,7.09046559802142,-33.7,66.61,52.3695265484215,-0.2,0.952841466059423,81.3,80.0584784211668,3.69,0
"1365",2020-09-23,05:50:53,13.75,0.806,0.868121622207764,7.13,7.09044670744246,-33.9,67.25,52.8291002713484,-0.3,0.853687269572761,81.47,80.2275675558447,3.68,0
"1366",2020-09-23,05:55:53,13.74,0.803,0.865167165473867,7.13,7.09042782651997,-33.8,67.21,52.7921896740215,-0.2,0.954533073086099,81.44,80.1966566905227,3.68,0
"1367",2020-09-23,06:00:53,13.74,0.803,0.86521270873997,7.14,7.09691846372174,-33.9,67.54,53.0252871530827,-0.1,1.05537887659944,81.44,80.1957458252006,3.69,0
"1368",2020-09-23,06:05:53,13.74,0.803,0.865258252006073,7.13,7.09039009361474,-33.8,67.37,52.8935085444709,0.3,1.45622468011277,81.48,80.2348349598786,3.66,0
"1369",2020-09-23,06:10:53,13.74,0.804,0.866303795272175,7.13,7.09037124161724,-33.8,67.3,52.8347244066694,0,1.15707048362611,81.53,80.2839240945565,3.66,0
"1370",2020-09-23,06:15:54,13.74,0.804,0.866349490349165,7.14,7.09685685320997,-33.9,67.68,53.1041132672487,-0.1,1.05791910648449,81.47,80.2230101930167,3.66,0
"1371",2020-09-23,06:20:54,13.74,0.805,0.867395033615268,7.13,7.09033350373578,-33.8,67.01,52.6078300650706,-0.3,0.858764909997831,81.53,80.2820993276946,3.64,0
"1372",2020-09-23,06:25:54,13.74,0.806,0.868440576881371,7.14,7.09681587750848,-33.9,67.58,53.0156911432239,-0.2,0.959610713511169,81.52,80.2711884623726,3.65,0
"1373",2020-09-23,06:30:53,13.74,0.806,0.868485968336587,7.13,7.09029592982248,-33.9,67.15,52.6945702909078,-0.2,0.960453697679462,81.55,80.3002806332683,3.68,0
"1374",2020-09-23,06:35:53,13.74,0.805,0.867531511602689,7.13,7.0902771258858,-33.9,67.3,52.7961981500616,-0.4,0.7612995011928,81.68,80.4293697679462,3.68,0
"1375",2020-09-23,06:40:53,13.74,0.808,0.870577054868792,7.13,7.09025833153923,-33.9,67.51,52.9414993846896,-0.4,0.762145304706138,81.66,80.4084589026241,3.7,0
"1376",2020-09-23,06:45:54,13.73,0.805,0.867622749945782,7.14,7.09673405146042,-34,68.01,53.2979575693964,-0.4,0.76299392756452,81.54,80.2875450010844,3.63,0
"1377",2020-09-23,06:50:54,13.73,0.805,0.867668293211885,7.13,7.09022070901914,-33.8,67.44,52.8750511698204,-0.2,0.963839731077857,81.58,80.3266341357623,3.65,0
"1378",2020-09-23,06:55:53,13.73,0.805,0.867713684667101,7.13,7.09020200596687,-33.8,67,52.5469937244143,-0.2,0.964682715246151,81.69,80.435726306658,3.7,0
"1379",2020-09-23,07:00:54,13.73,0.805,0.86775937974409,7.13,7.09018318740325,-33.8,67.74,53.0780348907112,0.9,2.06553133810453,81.86,80.6048124051182,3.65,0
"1380",2020-09-23,07:05:53,13.73,0.806,0.868804771199306,7.14,7.09665246010673,-34,68.38,53.5361340849949,-0.3,0.866374322272826,81.85,80.5939045760139,3.67,0
"1381",2020-09-23,07:10:53,13.74,0.806,0.868850314465409,7.14,7.09663207122806,-33.9,67.96,53.222668641634,-0.5,0.667220125786163,82.11,80.8529937106918,3.67,0
"1382",2020-09-23,07:15:54,13.74,0.806,0.868896009542399,7.14,7.09661162481831,-33.9,68.32,53.4767919263466,-0.5,0.668068748644546,82.2,80.942079809152,3.67,0
"1383",2020-09-23,07:20:53,13.74,0.804,0.866941400997615,7.14,7.09659132460251,-34,68.16,53.3526142986328,-0.5,0.668911732812839,82.33,81.0711719800477,3.76,0
"1384",2020-09-23,07:25:53,13.74,0.809,0.871986944263717,7.14,7.09657096683979,-34,68.27,53.4248213462153,-0.4,0.769757536326176,82.35,81.0902611147256,3.67,0
"1385",2020-09-23,07:30:53,13.74,0.806,0.86903248752982,7.14,7.09655061943324,-33.9,67.96,53.1916085264939,-0.5,0.670603339839514,82.34,81.0793502494036,3.66,0
"1386",2020-09-23,07:35:53,13.75,0.806,0.869078030795923,7.13,7.09005222458181,-33.8,67.47,52.827631425121,-0.4,0.771449143352852,82.5,81.2384393840815,3.67,0
"1387",2020-09-23,07:40:53,13.75,0.807,0.870123574062026,7.14,7.09650995565702,-34.1,68.07,53.2560487665484,-0.5,0.67229494686619,82.51,81.2475285187595,3.64,0
"1388",2020-09-23,07:45:53,13.75,0.806,0.869169117328129,7.14,7.09648963927158,-34.1,68.38,53.4735564360404,-0.5,0.673140750379527,82.74,81.4766176534374,3.66,0
"1389",2020-09-23,07:50:53,13.75,0.811,0.874214660594231,7.14,7.09646933321074,-33.9,68.04,53.2187213137789,-0.5,0.673986553892865,82.83,81.5657067881154,3.67,0
"1390",2020-09-23,07:55:53,13.76,0.812,0.875260203860334,7.14,7.09644903746665,-33.9,68.4,53.4724709637935,1.2,2.3748323574062,82.84,81.5747959227933,3.66,0
"1391",2020-09-23,08:00:53,13.76,0.812,0.875305747126437,7.13,7.08995892028672,-33.8,68.02,53.188685896837,-0.1,1.07567816091954,82.98,81.7138850574713,3.63,0
"1392",2020-09-23,08:05:53,13.77,0.807,0.87035129039254,7.14,7.09640847689723,-33.9,68.49,53.5222147613618,-0.5,0.676523964432878,83.09,81.8229741921492,3.67,0
"1393",2020-09-23,08:10:53,13.78,0.806,0.869396833658643,7.14,7.09638821205622,-34.1,68.71,53.6741179947295,-0.5,0.677369767946216,83.09,81.8220633268271,3.65,0
"1394",2020-09-23,08:15:53,13.78,0.807,0.870442376924745,7.13,7.08990305136466,-33.8,67.86,53.0493186362085,-0.5,0.678215571459553,83.3,82.0311524615051,3.61,0
"1395",2020-09-23,08:20:53,13.79,0.806,0.869487920190848,7.14,7.09634771322241,-34,68.58,53.5641009244204,-0.3,0.879061374972891,83.12,81.850241596183,3.61,0
"1396",2020-09-23,08:25:53,13.8,0.807,0.870533463456951,7.14,7.09632747921396,-33.9,68.4,53.4256867447143,-0.4,0.779907178486228,83.22,81.949330730861,3.6,0
"1397",2020-09-23,08:30:53,13.81,0.807,0.870579006723054,7.14,7.09630725546739,-34,68.75,53.6717922386469,-0.5,0.680752981999566,83.32,82.0484198655389,3.57,0
"1398",2020-09-23,08:35:53,13.81,0.808,0.871624549989157,7.13,7.0898286916627,-33.8,67.66,52.873421608599,-0.6,0.581598785512904,83.13,81.8575090002169,3.68,0
"1399",2020-09-23,08:40:53,13.82,0.808,0.871670093255259,7.13,7.08981012529543,-33.8,68.03,53.1340413268248,0,1.18244458902624,83.4,82.1265981348948,3.67,0
"1400",2020-09-23,08:45:54,13.83,0.809,0.872715788332249,7.13,7.08979150649633,-33.8,67.76,52.930546868472,-0.7,0.483293211884624,83.54,82.265684233355,3.66,0
"1401",2020-09-23,08:50:53,13.85,0.808,0.871761179787465,7.13,7.08977302078065,-33.7,67.89,53.0171179355182,-0.7,0.484136196052917,83.66,82.3847764042507,3.7,0
"1402",2020-09-23,08:55:53,13.85,0.808,0.871806723053568,7.13,7.08975448261884,-33.8,68.08,53.1471109744683,-0.6,0.584981999566255,84.07,82.7938655389286,3.65,0
"1403",2020-09-23,09:00:53,13.86,0.808,0.87185226631967,7.13,7.08973595384456,-33.6,67.75,52.9002864304553,-0.7,0.485827803079592,83.82,82.5429546736066,3.65,0
"1404",2020-09-23,09:05:53,13.86,0.809,0.872897809585773,7.13,7.08971743445069,-33.5,67.34,52.5956061612206,-0.6,0.58667360659293,84.05,82.7720438082845,3.73,0
"1405",2020-09-23,09:10:53,13.87,0.809,0.872943352851876,7.13,7.0896989244301,-33.4,67.18,52.4721121593915,-0.5,0.687519410106268,84.01,82.7311329429625,3.64,0
"1406",2020-09-23,09:15:54,13.88,0.809,0.872989047928866,7.13,7.08968036212249,-33.5,67.01,52.341400212296,-0.5,0.68836803296465,84.11,82.8302190414227,3.65,0
"1407",2020-09-23,09:20:53,13.89,0.81,0.874034439384082,7.13,7.08966193248033,-33.4,67.27,52.5221022428887,-0.5,0.689211017132943,84.43,83.1493112123184,3.69,0
"1408",2020-09-23,09:25:53,13.91,0.809,0.873079982650184,7.13,7.08964345053694,-33.8,68.55,53.4410248650372,0.6,1.79005682064628,85.1,83.8184003469963,3.59,0
"1409",2020-09-23,09:30:53,13.94,0.809,0.873125525916287,7.13,7.08962497793842,-33.7,68.23,53.2016702377924,-0.6,0.590902624159618,85.6,84.3174894816742,3.54,0
"1410",2020-09-23,09:35:53,13.96,0.809,0.87317106918239,7.13,7.08960651467768,-33.7,68.24,53.2011829745741,-0.5,0.691748427672956,86.17,84.8865786163522,3.53,0
"1411",2020-09-23,09:40:53,13.98,0.809,0.873216612448493,7.13,7.08958806074765,-33.7,67.43,52.6074964590403,-0.6,0.592594231186294,86.56,85.2756677510301,3.61,0
"1412",2020-09-23,09:45:53,13.99,0.809,0.873262155714596,7.14,7.0960051254065,-33.9,68.38,53.2870016710526,-0.6,0.593440034699631,86.58,85.2947568857081,3.55,0
"1413",2020-09-23,09:50:53,13.98,0.81,0.874307698980698,7.13,7.08955118085142,-33.9,68.14,53.10571539774,-0.6,0.594285838212969,86.42,85.133846020386,3.56,0
"1414",2020-09-23,09:55:53,13.99,0.81,0.874353242246801,7.13,7.08953275487111,-33.8,67.71,52.7871323903105,-0.4,0.795131641726307,86.37,85.082935155064,3.59,0
"1415",2020-09-23,10:00:52,13.99,0.81,0.874398633702017,7.13,7.08951439956674,-33.9,68.01,52.9963780071282,-0.5,0.6959746258946,86.43,85.1420273259597,3.65,0
"1416",2020-09-23,10:05:52,13.98,0.81,0.87444417696812,7.14,7.09592501045813,-33.9,67.9,52.9092068744214,-0.7,0.496820429407938,86.21,84.9211164606376,3.58,0
"1417",2020-09-23,10:10:53,13.98,0.81,0.87448987204511,7.13,7.08947753271678,-33.9,67.94,52.9304289707882,-0.6,0.59766905226632,85.77,84.4802025590978,3.6,0
"1418",2020-09-23,10:15:53,13.98,0.811,0.875535415311212,7.13,7.08945914390409,-33.7,67.37,52.5109908496057,-0.5,0.698514855779657,85.82,84.5292916937757,3.61,0
"1419",2020-09-23,10:20:53,13.98,0.809,0.873580958577315,7.13,7.08944076436574,-33.8,67.93,52.9078939928007,-0.5,0.699360659292995,85.64,84.3483808284537,3.58,0
"1420",2020-09-23,10:25:53,13.98,0.81,0.874626501843418,7.13,7.0894223940947,-33.6,67.58,52.6474951428309,-0.5,0.700206462806333,85.79,84.4974699631316,3.59,0
"1421",2020-09-23,10:30:52,13.99,0.809,0.873671893298634,7.13,7.08940409427197,-33.9,68.33,53.1814213913095,-0.7,0.501049446974626,85.75,84.4565621340273,3.61,0
"1422",2020-09-23,10:35:53,14,0.81,0.874717588375624,7.13,7.08938568132657,-33.7,68.1,53.0076680369885,-0.7,0.501898069833008,85.91,84.6156482324875,3.61,0
"1423",2020-09-23,10:40:53,14.01,0.81,0.874763131641726,7.13,7.08936733881548,-33.8,67.87,52.8340083530085,-0.7,0.502743873346346,86.28,84.9847373671655,3.61,0
"1424",2020-09-23,10:45:53,14.05,0.81,0.874808674907829,7.13,7.08934900554372,-33.8,67.47,52.5377490625832,-0.7,0.503589676859683,86.93,85.6338265018434,3.64,0
"1425",2020-09-23,10:50:53,14.09,0.81,0.874854218173932,7.14,7.09574512541678,-33.9,66.94,52.1478194247166,-0.7,0.504435480373021,87.51,86.2129156365214,3.6,0
"1426",2020-09-23,10:55:52,14.14,0.81,0.874899609629148,7.14,7.09572526231671,-34.2,68.38,53.1790124993278,-0.7,0.505278464541314,88.39,87.092007807417,3.58,0
"1427",2020-09-23,11:00:52,14.19,0.81,0.874945152895251,7.14,7.09570534279932,-34.1,67.6,52.6088219417883,-0.8,0.406124268054652,89.27,87.971096942095,3.62,0
"1428",2020-09-23,11:05:53,14.22,0.811,0.87599084797224,7.14,7.0956853669573,-34.2,67.09,52.2335020364418,-0.7,0.506972890913034,90.08,88.7801830405552,3.6,0
"1429",2020-09-23,11:10:53,14.25,0.812,0.877036391238343,7.14,7.09566546751292,-34.3,67.47,52.4999272386738,-0.6,0.607818694426372,90.65,89.3492721752331,3.58,0
"1430",2020-09-23,11:15:52,14.27,0.807,0.872081782693559,7.14,7.0956456443585,-34.4,67.3,52.3698731187927,-0.6,0.608661678594665,91.06,89.7583643461288,3.61,0
"1431",2020-09-23,11:20:52,14.3,0.811,0.876127325959662,7.15,7.10203053814222,-34.5,68.34,53.111755444514,-0.7,0.509507482108003,91.55,90.2474534808068,3.56,0
"1432",2020-09-23,11:25:52,14.32,0.812,0.877172869225765,7.14,7.09560589541519,-34.4,67.87,52.765473438431,-0.7,0.51035328562134,91.86,90.5565426154847,3.5,0
"1433",2020-09-23,11:30:52,14.35,0.811,0.876218412491867,7.15,7.10198759031401,-34.6,67.65,52.5994031899967,0.4,1.61119908913468,92.07,90.7656317501626,3.47,0
"1434",2020-09-23,11:35:53,14.37,0.811,0.876264107568857,7.14,7.09556612026696,-34.4,67.58,52.5413974033014,-0.7,0.51204771199306,92.14,90.8347178486229,3.52,0
"1435",2020-09-23,11:40:52,14.41,0.811,0.876309499024073,7.15,7.10194468563294,-34.6,68.1,52.9082792096185,-0.6,0.612890696161353,92.55,91.2438100195185,3.51,0
"1436",2020-09-23,11:45:52,14.44,0.812,0.877355042290176,7.15,7.10192324945226,-34.7,68.82,53.4189694302259,-0.6,0.613736499674691,93.37,92.0628991541965,3.51,0
"1437",2020-09-23,11:50:52,14.45,0.811,0.876400585556279,7.15,7.101901824034,-34.7,68.19,52.957806391306,-0.7,0.514582303188029,93.42,92.1119882888744,3.51,0
"1438",2020-09-23,11:55:52,14.47,0.811,0.876446128822381,7.15,7.10188040937006,-34.8,68.5,53.1732503360165,-0.6,0.615428106701366,93.62,92.3110774235524,3.46,0
"1439",2020-09-23,12:00:52,14.53,0.811,0.876491672088484,7.15,7.10185900545234,-34.9,68.89,53.4461672458047,-0.5,0.716273910214704,94.21,92.9001665582303,3.47,0
"1440",2020-09-23,12:05:52,14.56,0.811,0.876537215354587,7.15,7.10183761227276,-35,68.83,53.3952825701859,-0.5,0.717119713728042,94.58,93.2692556929083,3.44,0
"1441",2020-09-23,12:10:52,14.59,0.812,0.87758275862069,7.15,7.10181622982324,-35,68,52.7906474348341,-0.5,0.717965517241379,94.94,93.6283448275862,3.48,0
"1442",2020-09-23,12:15:53,14.64,0.812,0.87762845369768,7.16,7.10818189098397,-35.1,68.26,52.9699784167547,-0.6,0.618814140099761,95.57,94.2574309260464,3.46,0
"1443",2020-09-23,12:20:52,14.67,0.812,0.877673845152895,7.15,7.10177349708209,-35,68.13,52.8689186232527,-0.4,0.819657124268055,96.12,94.8065230969421,3.44,0
"1444",2020-09-23,12:25:53,14.7,0.813,0.878719540229885,7.15,7.10175207562455,-35,68.21,52.9187873725807,-0.5,0.720505747126437,96.35,95.0356091954023,3.51,0
"1445",2020-09-23,12:30:53,14.71,0.814,0.879765083495988,7.15,7.10173073605027,-35,68.19,52.8967999189982,-0.5,0.721351550639775,96.37,95.0546983300802,3.43,0
"1446",2020-09-23,12:35:53,14.69,0.814,0.879810626762091,7.15,7.10170940716576,-35,67.64,52.4940260020947,-0.6,0.622197354153112,96.14,94.8237874647582,3.43,0
"1447",2020-09-23,12:40:52,14.67,0.814,0.879856018217306,7.15,7.10168816000591,-34.9,67.26,52.2135519189451,-0.7,0.523040338321405,95.86,94.5428796356539,3.43,0
"1448",2020-09-23,12:45:52,14.68,0.816,0.881901561483409,7.16,7.10804436809006,-35.1,67.74,52.5508155454584,-0.5,0.723886141834743,95.73,94.4119687703318,3.47,0
"1449",2020-09-23,12:50:52,14.67,0.813,0.878947104749512,7.15,7.10164555554233,-35,67.19,52.1483440017939,-0.7,0.524731945348081,95.62,94.3010579050098,3.48,0
"1450",2020-09-23,12:55:52,14.67,0.813,0.878992648015615,7.15,7.10162426930111,-35,67.36,52.2629331333311,-0.7,0.525577748861418,95.62,94.3001470396877,3.42,0
"1451",2020-09-23,13:00:52,14.65,0.813,0.879038191281718,7.16,7.10797572325885,-35.1,67.93,52.6645906438507,0,1.22642355237476,95.18,93.8592361743656,3.45,0
"1452",2020-09-23,13:05:53,14.64,0.813,0.879083886358707,7.16,7.10795278836189,-35,68.06,52.7503037695144,-0.7,0.527272175233138,95.03,93.7083222728259,3.52,0
"1453",2020-09-23,13:10:52,14.62,0.815,0.881129277813923,7.15,7.10156047444377,-34.9,67.5,52.3409568298675,-0.7,0.528115159401431,94.76,93.4374144437215,3.51,0
"1454",2020-09-23,13:15:52,14.61,0.813,0.879174821080026,7.15,7.1015392307535,-35,67.93,52.6419338712369,-0.4,0.828960962914769,94.49,93.1665035783995,3.47,0
"1455",2020-09-23,13:20:52,14.59,0.816,0.882220364346129,7.15,7.10151799768102,-34.9,67.67,52.4479092271042,-0.4,0.829806766428107,94.37,93.0455927130774,3.49,0
"1456",2020-09-23,13:25:53,14.59,0.814,0.880266059423119,7.15,7.10149670449458,-34.9,68.24,52.8491149905702,-0.7,0.530655389286489,94.28,92.9546788115376,3.48,0
"1457",2020-09-23,13:30:53,14.57,0.813,0.879311602689221,7.15,7.10147549266916,-34.7,67.56,52.3540088363621,-0.7,0.531501192799827,94,92.6737679462156,3.46,0
"1458",2020-09-23,13:35:53,14.54,0.814,0.880357145955324,7.15,7.10145429143767,-34.7,67.6,52.3751950382648,-0.7,0.532346996313164,93.67,92.3428570808935,3.52,0
"1459",2020-09-23,13:40:53,14.52,0.814,0.880402689221427,7.15,7.10143310079216,-34.8,68.08,52.7117060942458,-0.7,0.533192799826502,93.4,92.0719462155715,3.49,0
